iter	RMSE
0	2.562268988
1	2.271528478
2	2.049942128
3	1.892907309
4	1.774759065
5	1.702807474
6	1.648435602
7	1.607791555
8	1.577334466
9	1.556964853
10	1.542795025
11	1.530898406
12	1.526207651
13	1.516815056
14	1.509462717
15	1.504057872
16	1.498311823
17	1.495653761
18	1.493290756
19	1.48886242
20	1.488315818
21	1.486031574
22	1.484622818
23	1.482809402
24	1.481540172
25	1.47962919
26	1.477477059
27	1.475945634
28	1.474284661
29	1.472909343
30	1.469871953
31	1.467647218
32	1.465213452
33	1.461596674
34	1.460818057
35	1.459340284
36	1.458246456
37	1.457205765
38	1.455700263
39	1.454711504
40	1.45449096
41	1.454403179
42	1.452783569
43	1.45128902
44	1.450551165
45	1.450538537
46	1.449384686
47	1.448463339
48	1.448261442
49	1.446658534
50	1.446594907
51	1.446495462
52	1.446280673
53	1.446192855
54	1.446159807
55	1.445176304
56	1.442588644
57	1.441712433
58	1.440808049
59	1.439777259
60	1.439063635
61	1.437606058
62	1.436229277
63	1.435358785
64	1.434560765
65	1.433781528
66	1.43010688
67	1.429423265
68	1.426755821
69	1.425245154
70	1.423084982
71	1.42183291
72	1.419301697
73	1.418116927
74	1.416046959
75	1.413631408
76	1.412142628
77	1.410382842
78	1.408415892
79	1.40693862
80	1.406100049
81	1.405412973
82	1.403767981
83	1.402345106
84	1.40069102
85	1.39874639
86	1.396736373
87	1.395691062
88	1.39436343
89	1.393238493
90	1.391756025
91	1.391421341
92	1.390180003
93	1.389228739
94	1.388072616
95	1.387555273
96	1.386562189
97	1.38653244
98	1.38552762
99	1.384418459
100	1.38408124
101	1.383764008
102	1.383316398
103	1.382250534
104	1.381662951
105	1.381142683
106	1.380011756
107	1.379996148
108	1.379934995
109	1.379185591
110	1.378773083
111	1.378115521
112	1.377395325
113	1.37603207
114	1.374558672
115	1.373924349
116	1.37283504
117	1.372455802
118	1.372191762
119	1.371405967
120	1.371027681
121	1.370341735
122	1.370007861
123	1.369552086
124	1.368835326
125	1.368389885
126	1.367875191
127	1.366691445
128	1.365915679
129	1.365269397
130	1.364684528
131	1.364179257
132	1.363966324
133	1.362939598
134	1.362560175
135	1.362435737
136	1.361790786
137	1.361390375
138	1.361190355
139	1.360944755
140	1.360935804
141	1.360530711
142	1.359682825
143	1.359476229
144	1.358545031
145	1.357656288
146	1.357042427
147	1.356859415
148	1.35685186
149	1.356390278
150	1.356354154
151	1.355328703
152	1.354844115
153	1.354411287
154	1.35432151
155	1.35399285
156	1.353416846
157	1.353326863
158	1.353284011
159	1.352771285
160	1.352091297
161	1.352043041
162	1.351306265
163	1.350020077
164	1.349323416
165	1.348854796
166	1.348850318
167	1.348582577
168	1.347703605
169	1.347137726
170	1.346282857
171	1.34564622
172	1.345468369
173	1.344773701
174	1.344206541
175	1.343410613
176	1.343150796
177	1.342837448
178	1.342233035
179	1.341665895
180	1.34146529
181	1.340990319
182	1.340982657
183	1.340338967
184	1.340079268
185	1.339290886
186	1.338908844
187	1.338722019
188	1.33849312
189	1.338120653
190	1.33778437
191	1.336866716
192	1.336839312
193	1.336412636
194	1.335643718
195	1.335364853
196	1.334887008
197	1.334761811
198	1.334205468
199	1.333983221
200	1.333599306
201	1.333006927
202	1.333001735
203	1.332588766
204	1.332586907
205	1.332112589
206	1.331896161
207	1.331329572
208	1.330588192
209	1.329917266
210	1.329287164
211	1.328921375
212	1.328883268
213	1.328854714
214	1.328526413
215	1.328062621
216	1.327922775
217	1.327249471
218	1.327008268
219	1.326366558
220	1.326227185
221	1.325982215
222	1.325611942
223	1.324965961
224	1.32475852
225	1.324751045
226	1.324433338
227	1.323937299
228	1.323647425
229	1.322962937
230	1.322954769
231	1.322935907
232	1.322639787
233	1.322137623
234	1.321909482
235	1.321364328
236	1.321357888
237	1.321203806
238	1.320992347
239	1.320358275
240	1.320149418
241	1.319993418
242	1.319360324
243	1.319228578
244	1.318622447
245	1.318415387
246	1.318389174
247	1.318376614
248	1.317975293
249	1.317773885
250	1.31725234
251	1.317078931
252	1.316438481
253	1.316103834
254	1.31602081
255	1.315641105
256	1.315444544
257	1.314629699
258	1.314224649
259	1.31411086
260	1.313350384
261	1.312923717
262	1.312546004
263	1.312277126
264	1.312019148
265	1.31178179
266	1.311587216
267	1.311254976
268	1.311077888
269	1.310378065
270	1.310074303
271	1.309983955
272	1.30958654
273	1.308982497
274	1.30895893
275	1.308167115
276	1.308115821
277	1.307744345
278	1.307483957
279	1.307048491
280	1.306789706
281	1.30647068
282	1.306033031
283	1.305728508
284	1.30567344
285	1.305332735
286	1.304747419
287	1.304329015
288	1.304102829
289	1.303872468
290	1.303830931
291	1.303602699
292	1.303077967
293	1.302682576
294	1.302638331
295	1.302361861
296	1.301847791
297	1.301625085
298	1.301008788
299	1.300445471
300	1.300086483
301	1.299705855
302	1.299694945
303	1.299256687
304	1.299033419
305	1.298632443
306	1.298409481
307	1.297954725
308	1.297738849
309	1.29698831
310	1.296631401
311	1.296015258
312	1.295792809
313	1.295097665
314	1.295036868
315	1.294682597
316	1.294189602
317	1.293868847
318	1.293860488
319	1.293527631
320	1.293367396
321	1.293260935
322	1.293150929
323	1.292990275
324	1.2928864
325	1.29269895
326	1.292316121
327	1.292212779
328	1.291842374
329	1.291143338
330	1.290823961
331	1.290595313
332	1.290282373
333	1.290056726
334	1.289746935
335	1.289143114
336	1.288915472
337	1.288524225
338	1.288010976
339	1.287799814
340	1.287433451
341	1.287283263
342	1.287018109
343	1.287002295
344	1.286726022
345	1.286514734
346	1.286232481
347	1.285818068
348	1.285759569
349	1.285334997
350	1.285158365
351	1.284996582
352	1.284799296
353	1.284575849
354	1.284522158
355	1.284373064
356	1.284296731
357	1.28421884
358	1.284143874
359	1.284034087
360	1.28373384
361	1.283454007
362	1.283206016
363	1.282669426
364	1.282626928
365	1.282289951
366	1.282190005
367	1.28188522
368	1.28169831
369	1.281613333
370	1.281502928
371	1.280900799
372	1.280554528
373	1.280148291
