iter	R2	RMSE
0	0.05349586216	2.842387224
1	0.1011814881	2.769861082
2	0.144852784	2.701732997
3	0.183764921	2.639548289
4	0.2189335563	2.582057884
5	0.2514934115	2.527666646
6	0.2807607375	2.477756804
7	0.3070511569	2.432050402
8	0.3309824257	2.389685493
9	0.352591496	2.350775652
10	0.3719658706	2.315333772
11	0.3976410867	2.267512316
12	0.4264557925	2.212612864
13	0.4528953605	2.161012021
14	0.4770026111	2.112864977
15	0.4987686994	2.06843118
16	0.5178067221	2.028768812
17	0.5356874248	1.990798051
18	0.5517305849	1.956102185
19	0.5661113042	1.924470028
20	0.5794011556	1.894767913
21	0.5911047806	1.868219929
22	0.6020979238	1.842935291
23	0.6122045836	1.819379596
24	0.6209911192	1.798650062
25	0.6290749545	1.77936508
26	0.6365265523	1.761401367
27	0.6426466634	1.746509309
28	0.6489797044	1.730964248
29	0.6546348393	1.716964226
30	0.6596353034	1.704489137
31	0.6643533038	1.692634437
32	0.6686444865	1.681779617
33	0.6725111568	1.671938269
34	0.6761486902	1.662626939
35	0.6792000025	1.654775804
36	0.6820486512	1.647412359
37	0.6847301456	1.64045079
38	0.6871539286	1.634132761
39	0.68938718	1.628289687
40	0.6913801428	1.623057542
41	0.6931820327	1.618312461
42	0.6949091588	1.613751166
43	0.6964949985	1.609551622
44	0.6978982083	1.605826552
45	0.6992066569	1.602345239
46	0.7004497175	1.59903088
47	0.7015782145	1.59601602
48	0.7025981158	1.593286373
49	0.7034973312	1.590875843
50	0.7043245055	1.588655204
51	0.7051112438	1.586540236
52	0.7058367554	1.584587361
53	0.7064985493	1.582803894
54	0.7070697517	1.581262945
55	0.7076656526	1.579653764
56	0.7082362378	1.578111407
57	0.7087668716	1.576675691
58	0.7092733718	1.575304051
59	0.7099265036	1.573533556
60	0.7106232109	1.57164274
61	0.7112841149	1.569846987
62	0.7118591963	1.56828275
63	0.7122670869	1.56717233
64	0.7127649317	1.565815957
65	0.7132112701	1.564598913
66	0.7137252395	1.563196284
67	0.7141854817	1.561939208
68	0.7145818069	1.560855899
69	0.7149413592	1.559872454
70	0.7152338036	1.559072105
71	0.7155513088	1.558202705
72	0.7158559558	1.557368057
73	0.7161481436	1.556567123
74	0.716436726	1.555775668
75	0.7166853878	1.555093375
76	0.7169644338	1.554327354
77	0.7173278175	1.553329249
78	0.7176541725	1.552432303
79	0.7179479019	1.551624582
80	0.7182493672	1.55079515
81	0.7185624485	1.549933288
82	0.7188809737	1.549055949
83	0.7191522143	1.548308457
84	0.7194168379	1.547578853
85	0.719640644	1.54696152
86	0.7198349493	1.54642536
87	0.7199568813	1.546088809
88	0.7201906856	1.54544327
89	0.7203879414	1.544898432
90	0.7205779059	1.544373552
91	0.7207040194	1.544024996
92	0.720846268	1.543631751
93	0.721086504	1.542967394
94	0.7213406058	1.54226438
95	0.721486918	1.541859438
96	0.7216677937	1.541358689
97	0.7218105108	1.540963467
98	0.7219231672	1.540651418
99	0.7220017675	1.540433665
100	0.7221329569	1.540070151
101	0.7222848687	1.539649111
102	0.7223797989	1.539385942
103	0.7224954061	1.539065391
104	0.7225357172	1.538953603
105	0.7227805722	1.53827441
106	0.722893329	1.537961538
107	0.7230132324	1.537628765
108	0.7231579157	1.537227125
109	0.7232714693	1.536911827
110	0.7233842802	1.536598527
111	0.7234992184	1.536279253
112	0.7235866134	1.536036444
113	0.7236370233	1.535896373
114	0.7236588706	1.535835663
115	0.7237788586	1.535502195
116	0.7237914556	1.535467182
117	0.7239728952	1.53496278
118	0.7241413593	1.534494301
119	0.7242504943	1.534190734
120	0.7243670127	1.533866562
121	0.7244099169	1.533747179
122	0.7244666984	1.533589167
123	0.7245624085	1.533322788
124	0.7245972376	1.53322584
125	0.7246708829	1.533020827
126	0.7247881784	1.532694244
127	0.7248928548	1.532402737
128	0.7249161427	1.532337877
129	0.7249829086	1.532151908
130	0.7251452086	1.531699745
131	0.725311906	1.531235192
132	0.7254077334	1.530968076
133	0.7254605469	1.53082084
134	0.7254693614	1.530796266
135	0.7255596382	1.530544551
136	0.7256728181	1.530228918
137	0.7257003058	1.530152252
138	0.725761779	1.529980781
139	0.725853593	1.529724643
140	0.7259301772	1.52951096
141	0.7259688709	1.529402987
142	0.7260028354	1.529308204
143	0.7260385117	1.529208637
144	0.7261806776	1.528811812
145	0.7262542434	1.528606429
146	0.7263391633	1.528369313
147	0.7263984057	1.528203872
148	0.7264337091	1.528105275
149	0.7264914712	1.527943941
150	0.7265398205	1.527808884
151	0.7265780644	1.527702047
152	0.7266664182	1.527455196
153	0.7267747585	1.52715245
154	0.7268836077	1.526848221
155	0.7269961937	1.526533485
156	0.7270420958	1.526405146
157	0.7270941905	1.52625948
158	0.727149366	1.526105184
159	0.7271936479	1.52598134
160	0.7272771015	1.525747918
161	0.7273525992	1.525536717
162	0.7273798814	1.525460389
163	0.7274648619	1.525222615
164	0.7275603559	1.524955379
165	0.7275603599	1.524955367
166	0.7276201028	1.524788156
167	0.7276979778	1.524570167
168	0.7276988856	1.524567626
169	0.7277812341	1.524337081
170	0.7278351015	1.524186253
171	0.7279101105	1.523976205
172	0.7280302539	1.523639706
173	0.7280976937	1.523450787
174	0.7281741602	1.523236554
175	0.7281935832	1.523182133
176	0.7282633975	1.522986503
177	0.7283921459	1.522625666
178	0.7284641272	1.52242389
179	0.7285045247	1.522310637
180	0.7285515358	1.522178833
181	0.728579752	1.522099718
182	0.7286645883	1.521861822
183	0.7287152783	1.521719661
184	0.7287954211	1.521494871
185	0.728851128	1.521338602
186	0.7289021439	1.521195477
187	0.7289192771	1.521147407
188	0.7290321845	1.520830589
189	0.7290861156	1.520679235
190	0.7291298413	1.52055651
191	0.7291896917	1.520388513
192	0.7292715195	1.520158796
193	0.7293197649	1.520023339
194	0.7293723881	1.519875578
195	0.7294283781	1.519718346
196	0.7294863511	1.51955553
197	0.729521814	1.519455923
198	0.7295678547	1.519326597
199	0.7296358233	1.519135657
200	0.7296895621	1.518984674
201	0.729711172	1.518923955
202	0.7297548119	1.51880133
203	0.7297760466	1.518741659
204	0.7298237827	1.518607507
205	0.7298476674	1.51854038
206	0.7299002664	1.518392542
207	0.7299008869	1.518390798
208	0.7299728886	1.518188401
209	0.7300441275	1.517988123
210	0.7301496633	1.517691375
211	0.7302027276	1.517542146
212	0.7302037846	1.517539173
213	0.7302042782	1.517537785
214	0.7302489887	1.517412037
215	0.730271314	1.517349243
216	0.7303111034	1.517237322
217	0.7303546447	1.517114838
218	0.7304074713	1.51696622
219	0.7304657733	1.516802182
220	0.7305402296	1.516592667
221	0.7305706465	1.516507067
222	0.7306555199	1.516268189
223	0.7307175999	1.51609344
224	0.7307178614	1.516092704
225	0.730753449	1.51599252
226	0.730819199	1.515807406
227	0.7308511836	1.515717347
228	0.7308519904	1.515715075
229	0.730888045	1.515613551
230	0.73093637	1.515477464
231	0.7309368296	1.51547617
232	0.7310197076	1.51524275
233	0.7310685395	1.515105201
234	0.7311271706	1.514940035
235	0.7311437825	1.514893235
236	0.7311897891	1.514763615
237	0.7312344473	1.514637784
238	0.7312819129	1.514504031
239	0.7313607354	1.514281892
240	0.7314204435	1.514113599
241	0.7314647715	1.513988645
242	0.7315096077	1.513862247
243	0.7315299763	1.513804823
244	0.7315766308	1.513673283
245	0.7316376276	1.513501289
246	0.7316990676	1.513328025
247	0.7317520851	1.513178498
248	0.731773751	1.513117388
249	0.7317832405	1.513090622
250	0.7317835324	1.513089799
251	0.7318361696	1.51294132
252	0.7319095803	1.51273422
253	0.7319810192	1.512532655
254	0.7320687494	1.512285087
255	0.7321251057	1.512126033
256	0.7322052777	1.511899735
257	0.7322433402	1.511792285
258	0.7323056358	1.51161641
259	0.7323391239	1.511521857
260	0.732389787	1.511378799
261	0.7324243127	1.511281301
262	0.7324245577	1.511280609
263	0.7324434835	1.511227161
264	0.7324701717	1.511151788
265	0.7325014864	1.511063344
266	0.7325049974	1.511053428
267	0.7325379485	1.510960356
268	0.7325559627	1.510909472
269	0.7326391813	1.510674384
270	0.7326400409	1.510671956
271	0.7326411806	1.510668736
272	0.7326865218	1.510540634
273	0.7326911044	1.510527686
274	0.7327598134	1.510333541
275	0.7327627517	1.510325238
276	0.7327965374	1.510229763
277	0.7328318179	1.510130057
278	0.7328341157	1.510123563
279	0.7328366708	1.510116342
280	0.7328788686	1.509997077
281	0.7329166462	1.509890298
282	0.7329355006	1.509837003
283	0.7329356664	1.509836534
284	0.7329533433	1.509786565
285	0.732953503	1.509786114
286	0.7330247822	1.509584607
287	0.7330539419	1.509502164
288	0.7330558525	1.509496762
289	0.7331038756	1.509360977
290	0.7331059112	1.509355222
291	0.7331060499	1.509354829
292	0.7331629736	1.509193862
293	0.7331942468	1.50910542
294	0.733224102	1.509020985
295	0.7332261012	1.50901533
296	0.7332532502	1.508938544
297	0.7332672152	1.508899045
298	0.7332749486	1.508877171
299	0.7333110514	1.508775049
300	0.7333377289	1.508699585
301	0.7333837196	1.508569478
302	0.7334277114	1.508445015
303	0.7334292626	1.508440626
304	0.7334300715	1.508438338
305	0.7334524065	1.508375143
306	0.7334548216	1.508368309
307	0.7334658944	1.508336979
308	0.7335004421	1.508239222
309	0.7335254403	1.508168482
310	0.7335485963	1.508102953
311	0.7335597933	1.508071265
312	0.7335976777	1.507964047
313	0.7335994963	1.5079589
314	0.7336406171	1.507842513
315	0.7336495217	1.507817309
316	0.733651047	1.507812991
317	0.7336682929	1.507764176
318	0.7337761669	1.507458795
319	0.7337779884	1.507453638
320	0.733793337	1.507410183
321	0.7338003415	1.507390351
322	0.7338004055	1.50739017
323	0.7338047769	1.507377793
324	0.7338472636	1.507257494
325	0.7338785712	1.507168842
326	0.7339200435	1.507051399
327	0.733945208	1.506980132
328	0.7340377726	1.506717959
329	0.7340407465	1.506709535
330	0.7340907824	1.506567797
331	0.7341075023	1.506520431
332	0.7341574657	1.50637888
333	0.7341586799	1.50637544
334	0.734183561	1.506304945
335	0.7342165182	1.506211562
336	0.7342347174	1.506159994
337	0.7342959067	1.505986596
338	0.7343057178	1.505958792
339	0.7343338493	1.505879064
340	0.7343346168	1.505876889
341	0.7343461858	1.505844101
342	0.7343475361	1.505840273
343	0.7343845337	1.50573541
344	0.7343990699	1.505694208
345	0.7343993947	1.505693287
346	0.7344105306	1.505661722
347	0.7344811409	1.505461559
348	0.7344984965	1.505412356
349	0.7345193105	1.505353347
350	0.7345200093	1.505351366
351	0.734598577	1.505128598
352	0.7346077658	1.505102542
353	0.7346091999	1.505098475
354	0.734633739	1.50502889
355	0.7346355094	1.50502387
356	0.7346377865	1.505017412
357	0.7346934914	1.504859437
358	0.7347630492	1.504662153
359	0.7347797825	1.504614689
360	0.7348281973	1.504477352
361	0.7348285685	1.504476299
362	0.7348594739	1.504388624
363	0.7348691498	1.504361174
364	0.7348823783	1.504323644
365	0.7348892845	1.50430405
366	0.7348896565	1.504302995
367	0.7348903586	1.504301003
368	0.7348911988	1.504298619
369	0.7349253124	1.504201831
370	0.7349515123	1.504127492
371	0.7349909058	1.504015711
372	0.735013946	1.503950329
373	0.7350338272	1.503893909
374	0.7350342492	1.503892711
375	0.7350473962	1.503855401
376	0.7351028039	1.503698147
377	0.735148573	1.503568237
378	0.7351494839	1.503565651
379	0.7351914653	1.503446481
380	0.7352280552	1.503342609
381	0.7352741468	1.503211752
382	0.7352864064	1.503176944
383	0.7353293718	1.503054949
384	0.7353438401	1.503013866
385	0.7353677948	1.502945844
386	0.7354053393	1.502839226
387	0.735405897	1.502837642
388	0.7354341843	1.502757307
389	0.735439532	1.502742119
390	0.7354555743	1.502696557
391	0.7354639692	1.502672714
392	0.7355028372	1.502562317
393	0.7355398607	1.502457151
394	0.7355955846	1.502298853
395	0.7356412995	1.502168975
396	0.735660977	1.502113067
397	0.7357253734	1.501930089
398	0.7357453956	1.501873193
399	0.7357993767	1.501719786
400	0.7358066634	1.501699077
401	0.7358326044	1.50162535
402	0.7358606098	1.501545751
403	0.7359075757	1.501412252
404	0.735939174	1.501322429
405	0.7359709787	1.501232013
406	0.7360234656	1.501082789
407	0.7360444824	1.501023032
408	0.7360447156	1.501022369
409	0.7360725999	1.500943083
410	0.7360966236	1.500874771
411	0.7360972026	1.500873124
412	0.736122428	1.500801391
413	0.7361763544	1.50064803
414	0.7362207857	1.500521661
415	0.7362730593	1.500372973
416	0.7362923065	1.500318222
417	0.7363197687	1.5002401
418	0.7363731337	1.500088279
419	0.7364226401	1.499947421
420	0.7364325062	1.499919349
421	0.7364333462	1.499916958
422	0.7364798762	1.499784555
423	0.7365105127	1.499697371
424	0.7365273878	1.499649347
425	0.7365527133	1.49957727
426	0.7365536043	1.499574734
427	0.736564728	1.499543075
428	0.7365824638	1.499492596
429	0.7365941652	1.49945929
430	0.7366154039	1.499398838
431	0.7366186365	1.499389637
432	0.7366398724	1.499329189
433	0.7366807721	1.499212762
434	0.736686745	1.499195758
435	0.736715672	1.499113407
436	0.7367161194	1.499112133
437	0.7367199978	1.499101092
438	0.7367340128	1.499061191
439	0.7367433603	1.499034578
440	0.7367796657	1.498931209
441	0.7367937656	1.498891062
442	0.7368339295	1.498776696
443	0.7368640168	1.498691018
444	0.7369478375	1.498452298
445	0.7369924878	1.49832512
446	0.7370451611	1.498175075
447	0.7370805406	1.498074285
448	0.7370825742	1.498068492
449	0.7370832635	1.498066528
450	0.7371138511	1.497979383
451	0.7371150744	1.497975898
452	0.7371420858	1.497898937
453	0.737180788	1.497788661
454	0.7372215869	1.497672401
455	0.7372464287	1.497601608
456	0.7372472773	1.49759919
457	0.7373153825	1.497405089
458	0.7373162093	1.497402733
459	0.7373248607	1.497378074
460	0.7373260187	1.497374774
461	0.7373265737	1.497373192
462	0.7373282265	1.497368481
463	0.7373633838	1.49726827
464	0.7373639323	1.497266706
465	0.7374049898	1.497149669
466	0.7374053838	1.497148546
467	0.7374271223	1.497086575
468	0.7374276667	1.497085023
469	0.7374302536	1.497077648
470	0.7374877766	1.496913652
471	0.7375181618	1.496827017
472	0.7375336007	1.496782995
473	0.7375450635	1.49675031
474	0.7375904361	1.496620927
475	0.7376189069	1.496539735
476	0.737626313	1.496518614
477	0.7376496496	1.496452059
478	0.7376680749	1.496399509
479	0.7377067929	1.496289077
480	0.737708098	1.496285355
481	0.7377470099	1.496174361
482	0.7377499907	1.496165858
483	0.7377506741	1.496163909
484	0.7377737288	1.496098142
485	0.7378013379	1.49601938
486	0.7378175975	1.495972994
487	0.7378294275	1.495939243
488	0.7378635166	1.495841984
489	0.7378960408	1.495749184
490	0.7379049681	1.495723711
491	0.7379309176	1.495649665
492	0.7379311608	1.495648971
493	0.7379363984	1.495634025
494	0.7379628444	1.495558558
495	0.7380217033	1.495390582
496	0.7380640596	1.49526969
497	0.7381526856	1.495016707
498	0.7381830152	1.494930121
499	0.7382138059	1.494842214
500	0.7382397887	1.494768029
501	0.7382637855	1.494699511
502	0.7382868369	1.494633689
503	0.7382952163	1.494609762
504	0.738315197	1.494552706
505	0.7383442671	1.49446969
506	0.7383584038	1.494429318
507	0.7383597975	1.494425337
508	0.7383653581	1.494409457
509	0.7383820708	1.494361726
510	0.7384201914	1.49425285
511	0.738420477	1.494252034
512	0.7384365667	1.494206078
513	0.7384384362	1.494200738
514	0.7384710063	1.494107705
515	0.7385091147	1.493998845
516	0.7385254662	1.493952133
517	0.738526156	1.493950162
518	0.7385328866	1.493930934
519	0.7385902839	1.493766951
520	0.7386273624	1.493661009
521	0.7386444248	1.493612255
522	0.7387073397	1.493432469
523	0.7387424399	1.493332157
524	0.7387656071	1.493265945
525	0.7388040857	1.493155965
526	0.7388598445	1.492996581
527	0.7388616765	1.492991344
528	0.7388655589	1.492980246
529	0.738888029	1.49291601
530	0.7388904691	1.492909035
531	0.738898085	1.492887262
532	0.7389616453	1.492705543
533	0.7389916503	1.492619752
534	0.7390126035	1.492559838
535	0.7390169859	1.492547307
536	0.7390452838	1.492466388
537	0.7390579462	1.492430178
538	0.7390936675	1.492328022
539	0.7390952934	1.492323372
540	0.7391372769	1.492203299
541	0.7391466312	1.492176544
542	0.7391966555	1.492033458
543	0.7392148051	1.491981541
544	0.7392194416	1.491968278
545	0.7392252264	1.49195173
546	0.7392654119	1.491836771
547	0.7393000334	1.491737721
548	0.7393210088	1.491677709
549	0.739353143	1.491585765
550	0.7393537119	1.491584138
551	0.7393814763	1.491504693
552	0.739392215	1.491473964
553	0.7394166765	1.491403965
554	0.7394409678	1.49133445
555	0.739502435	1.491158533
556	0.7395381535	1.491056298
557	0.7395407396	1.491048896
558	0.7395443179	1.491038654
